10 3 2 1.3333333333333333 0.6666666666666666 2 0.0 2.0 -1.0
10 3 2 1.3333333333333333 0.6666666666666666 2 0.0 2.0 -1.0
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
90 8 5 1.25 0.17857142857142858 2 0.0 1.75 -0.6666666666666689
95 10 6 1.2 0.13333333333333333 2 0.0 1.6 -0.500000000000003
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
176 16 9 1.125 0.075 2 0.0 1.375 -0.2857142857142868
189 20 12 1.2 0.06315789473684211 2 0.0 1.6 -0.1249999999999965
197 24 15 1.25 0.05434782608695652 3 0.0 1.8333333333333333 -0.3366336633663355
209 27 17 1.2592592592592593 0.04843304843304843 3 0.0 1.8518518518518519 -0.38211382113821324
220 28 18 1.2857142857142858 0.047619047619047616 3 0.0 1.9285714285714286 -0.33333333333333653
227 31 20 1.2903225806451613 0.043010752688172046 3 0.0 1.935483870967742 -0.12500000000000333
238 35 22 1.2571428571428571 0.03697478991596639 3 0.0 1.8285714285714285 -0.06451612903225351
244 36 23 1.2777777777777777 0.03650793650793651 3 0.0 1.8888888888888888 -0.14427860696517214
244 36 23 1.2777777777777777 0.03650793650793651 3 0.0 1.8888888888888888 -0.14427860696517214
269 37 24 1.2972972972972974 0.036036036036036036 3 0.0 1.945945945945946 -0.1111111111111123
274 38 25 1.3157894736842106 0.03556187766714083 3 0.0 2.0526315789473686 -0.1513157894736901
274 38 25 1.3157894736842106 0.03556187766714083 3 0.0 2.0526315789473686 -0.1513157894736901
292 40 26 1.3 0.03333333333333333 3 0.0 2.0 -0.12345679012345868
292 40 26 1.3 0.03333333333333333 3 0.0 2.0 -0.12345679012345868
292 40 26 1.3 0.03333333333333333 3 0.0 2.0 -0.12345679012345868
324 44 29 1.3181818181818181 0.0306553911205074 3 0.0 2.0454545454545454 -0.1387434554973843
338 47 31 1.3191489361702127 0.028677150786308975 3 0.0 2.0425531914893615 -0.16981132075471056
338 47 31 1.3191489361702127 0.028677150786308975 3 0.0 2.0425531914893615 -0.16981132075471056
358 48 32 1.3333333333333333 0.028368794326241134 3 0.0 2.0833333333333335 -0.22522522522522523
366 51 35 1.3725490196078431 0.027450980392156862 3 0.0 2.2745098039215685 -0.307471264367816
