10 3 2 1.3333333333333333 0.6666666666666666 2 0.0 2.0 -1.0
10 3 2 1.3333333333333333 0.6666666666666666 2 0.0 2.0 -1.0
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
90 8 5 1.25 0.17857142857142858 2 0.0 1.75 -0.6666666666666689
95 10 6 1.2 0.13333333333333333 2 0.0 1.6 -0.500000000000003
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
176 16 9 1.125 0.075 2 0.0 1.375 -0.2857142857142868
189 20 12 1.2 0.06315789473684211 3 0.0 1.7 -0.014084507042251174
197 24 15 1.25 0.05434782608695652 3 0.0 1.9166666666666667 -0.2328767123287665
209 27 17 1.2592592592592593 0.04843304843304843 3 0.0 1.9259259259259258 -0.2701149425287369
220 28 18 1.2857142857142858 0.047619047619047616 3 0.0 2.0714285714285716 -0.35564853556485654
227 31 20 1.2903225806451613 0.043010752688172046 3 0.0 2.064516129032258 -0.3768115942029003
238 35 22 1.2571428571428571 0.03697478991596639 3 0.0 1.9428571428571428 -0.3144654088050267
244 36 23 1.2777777777777777 0.03650793650793651 3 0.0 2.0 -0.3649851632047447
244 36 23 1.2777777777777777 0.03650793650793651 3 0.0 2.0 -0.3649851632047447
269 37 24 1.2972972972972974 0.036036036036036036 3 0.0 2.054054054054054 -0.348314606741573
274 38 25 1.3157894736842106 0.03556187766714083 4 0.0 2.210526315789474 -0.32252559726962715
274 38 25 1.3157894736842106 0.03556187766714083 4 0.0 2.210526315789474 -0.32252559726962715
292 40 26 1.3 0.03333333333333333 4 0.0 2.15 -0.2979066022544297
292 40 26 1.3 0.03333333333333333 4 0.0 2.15 -0.2979066022544297
292 40 26 1.3 0.03333333333333333 4 0.0 2.15 -0.2979066022544297
324 44 29 1.3181818181818181 0.0306553911205074 4 0.0 2.1818181818181817 -0.26264044943820375
338 47 31 1.3191489361702127 0.028677150786308975 4 0.0 2.1702127659574466 -0.2750642673521804
338 47 31 1.3191489361702127 0.028677150786308975 4 0.0 2.1702127659574466 -0.2750642673521804
358 48 32 1.3333333333333333 0.028368794326241134 4 0.0 2.2083333333333335 -0.22924411400247832
366 51 35 1.3725490196078431 0.027450980392156862 4 0.0 2.392156862745098 -0.2765055131467346
